OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
02_MNTRL_RR_V2_an1,02_MNTRL_RR_V2,7.66,29.05,193,756,0.03795,1,FALSE,10.9,11.49,15.39,16.12,278,293,396,415,2,STABLE,MNTRL,L,R,0.306614816,0.2710393365743349,1.6587121510376996,0.757173937,0.8480384874207658,4.050092838442081,0.1245148696238886,0.085278174,0.6341624397580311,0.1736233529625036,0.1581343816992639,0.9519101848390444,7.863129603913125,4.775496515579943,19.97456511025726,9.379777778,28.650499999999965,0.1826682252817468,0.1245623977650979,4.394379636709518,5.123318531707511,21.948999999999955,21.151333333333355,0.1676014113361725,0.1126072739143481,-0.053629597,0.1897925795032484,0.5797452650692851,1.0352747522832373,0.001017394,0.000695943,0.003623408,1.5194280063109026e-06,0.01777624,0.014637659,0.069421233,91489.01395224025,5352.016799446192,24144.855827711028,91.07107477584891,4.060459677234936,2154.8987928852966,1741.3001080755205,7923.821629611077,21.829722,-28.44560431,4.736123291825892,38.84133799999999,53.64515805938902,9.508539513569373,432.54401878603335,234.78721454959364,1446.8069524367113,432.5787941814023,627.4836203501388,11.129900543507166,1.7737356295127875,79.34761100000003,1687.021845,432.5697038105077,3.9
02_MNTRL_RR_V2_an2,02_MNTRL_RR_V2,7.66,29.05,193,756,0.03795,2,FALSE,19.21,19.83,23.04,23.69,497,513,598,615,2,STABLE,MNTRL,L,R,0.3095610473061961,0.2425444644480923,1.4100060283558444,1.243345568611793,1.2774535862915266,6.569598313443473,0.1529859638610558,0.1161678247081943,0.7406166349738089,0.2190435672425029,0.1964806499194583,1.0265023136846416,6.304364919600452,3.2450542722878177,16.165781339471213,13.919944444444695,18.19999999999993,0.2344473361534516,0.1618238233048469,5.745045509843816,3.3016409728166143,22.400666666666663,14.473666666666531,0.2502300979282744,0.1299985718195344,-0.142090904,0.1513180809793072,0.3681984988954712,0.7199755965537905,0.001162501,0.000575914,0.002301241,1.683085412220923e-06,0.017722901,0.014828465,0.081139211,88655.02756431882,4622.802026492322,28565.04000976155,91.61076196368688,4.320277509929392,2031.044754339343,1821.7130107527285,8425.663046750473,45.920883,-45.0777537,11.03443725365588,26.88119799999999,62.48722220866857,6.650572395607938,433.9654618733561,230.86122244634063,1637.8445114336785,434.0263573385956,626.4323874,15.407914016731386,2.459629215710051,126.03950500000008,1393.1501004983677,434.0031466,3.210000000000001
02_MNTRL_RR_V2_an3,02_MNTRL_RR_V2,7.66,29.05,193,756,0.03795,3,TRUE,26.84,27.41,,29.05,698,713,,756,2,STABLE,MNTRL,L,R,0.447912706,0.3163067562607498,1.8146884030048007,1.1934646360329513,0.8500311457893654,3.775409647,0.1563695055676173,0.096887047,0.5903329568981555,0.2515470553700595,0.1617329544579915,0.9043528072605772,8.748378038,2.923307819999171,15.511791469259864,17.076944444444507,19.11727777777776,0.3760326718747735,0.165800125,3.032350305196506,5.808423208830718,11.89233333333334,22.67100000000005,0.3167020327183772,0.1594687968973052,-0.172318711,0.1064570596925546,0.4091493962105754,0.4579064831728016,0.00110339,0.000620598,0.002557184,1.6026110795463506e-06,0.021365105,0.015125443,0.060040016,89254.45863804832,2796.6134574657685,12319.91336292794,94.72293059530146,3.878794572837951,1909.4719552809293,1951.659359052189,10700.514640169407,42.52172899999999,-31.77169781,9.892119020157647,45.392436,62.16707402336211,15.59911734419209,456.0942845666575,256.00266843583097,1566.3530349764658,456.0883214501592,625.1679711670898,22.88975647301632,3.661377026,121.4618680000001,747.8885160309095,456.02958294567634,1.6400000000000006
02_MNTRL_RR_V3_an1,02_MNTRL_RR_V3,7.58,29.2,192,760,0.03803,1,FALSE,10.94,11.53,14.85,15.46,280,295,383,399,2,STABLE,MNTRL,L,R,0.3074655418007015,0.231751503,1.6155964842744417,0.7518052936796588,0.9410790084229492,5.127611919792659,0.1596066621442421,0.1662200270099013,1.4079183214944908,0.1689842668112538,0.1416505529063071,0.7244936162589982,8.269920886,2.684854651180838,15.91646381396377,21.38005556,22.71955555555553,0.2414750792551039,0.1510654364355517,6.51272418,5.023589465863341,26.58633333,25.133666666666613,0.2407523163370772,0.1526659275047903,-0.021377419,0.1917867834409468,0.4651791651994733,0.8760788503012988,0.001013696,0.00065351,0.00290737,1.4546548570812208e-06,0.017393339,0.013129754,0.072866387,93902.21947183867,4713.417649762188,19852.496408652296,93.28031731481958,3.950728918247784,2337.5509345931114,1882.0794519294009,8305.477005148627,47.541092,-79.81900867,11.875993372268187,33.13046,17.998217289335006,8.232844950649726,440.3081930518636,241.04197783250555,1663.6849542100229,440.3342228,626.6918816501882,11.32717346309592,1.8074549543021865,68.66550400000006,1461.7870256523263,440.2972968832309,3.3200000000000003
02_MNTRL_RR_V3_an2,02_MNTRL_RR_V3,7.58,29.2,192,760,0.03803,2,FALSE,18.96,19.48,23.01,23.62,491,504,597,613,2,STABLE,MNTRL,L,R,0.3545734907092716,0.2778416089885587,1.723931263130926,0.9002448409366508,1.2541947614853548,5.764696522801446,0.1264323723863324,0.079162029,0.5869497423118597,0.1866272403223343,0.1764328573429771,0.9919299370419152,8.431230080001447,3.995521044460593,23.47760434799906,15.087499999999975,31.71927777777762,0.2698639540178518,0.2097263825705067,6.9240892647522125,6.670981484380379,24.29333333333318,26.78800000000001,0.2540905492747836,0.1455163178003472,-0.145623288,0.1343315583849356,0.4149608997429593,0.659981244,0.001066526,0.000629102,0.002593506,1.5332464649591604e-06,0.019200287,0.015996091,0.075922513,88672.12443124376,4391.210967481648,20501.635671488737,90.38446439987884,4.249729871,2623.1022847387403,1866.992662241273,7214.0814792824385,43.33777500000001,-78.11736356,8.848457289310984,39.293107,6.980307959169224,7.696033262647422,441.6655311106613,242.5683936708152,1569.8609142453336,441.6503299194248,625.9280750110927,17.710395948298213,2.829461827221019,104.372025,1558.9123813098358,441.6182383313981,3.530000000000001
02_MNTRL_RR_V3_an3,02_MNTRL_RR_V3,7.58,29.2,192,760,0.03803,3,TRUE,27.15,27.66,,29.2,706,720,,760,2,STABLE,MNTRL,L,R,0.377319721,0.2504839305755706,1.1821421234352116,1.2248351434477125,1.2365740047516542,6.0241089797579646,0.1754588948810959,0.1499479725492236,0.9662654914669035,0.2625253156343389,0.224248411,1.2418417773612862,8.886565244088787,4.056846519,17.71165919,16.256111111110954,26.540388888888856,0.3095045660613281,0.2039206016639534,4.853544547057277,5.111707765558689,14.91766666666672,19.79800000000012,0.2494803225036106,0.1755494687356393,-0.177226228,0.089044408,0.3518716980269116,0.4179400111857994,0.001127807,0.000514485,0.002199198,1.536642276203229e-06,0.016709858,0.010896801,0.049970771,90416.59927965104,2364.8839312192176,9215.800615773522,96.28665050625231,2.8475981828932446,2082.691816973852,1916.6634362165744,8729.750743137294,30.162485000000004,-82.5045797,8.959016251602943,29.851652,13.219812244456463,8.079574901783015,440.3348361645096,241.97337865467995,1685.685639297718,440.4672886,623.5207949334776,19.729104457635646,3.164145385,96.741676,678.3725443115519,440.5016521503586,1.5399999999999991
02_MNTRR_RR_V1_an1,02_MNTRR_RR_V1,7.6,29,190,755,0.03784,1,FALSE,10.73,11.58,14.71,15.34,272,295,377,394,2,STABLE,MNTRR,R,L,0.31538097,0.2214600020400042,1.1360149646901712,0.9594936636093462,0.7866023978353683,3.1956227875016974,0.1379393583962969,0.080845946,0.5112866123809476,0.2134996570210937,0.1765780908378419,1.334995505610324,7.8074693775333825,3.194944273117997,17.203003199336376,10.54516666666632,23.671666666666567,0.2106410196440591,0.1181493180047398,6.932388918488567,5.567475482408067,24.44866666666689,22.35033333333334,0.1654610428993927,0.094006293,-0.020193442,0.1695172076587245,0.4281030410715724,0.8464649107804878,0.000849288,0.000645865,0.002675644,1.1384319832987977e-06,0.018710078,0.01410421,0.060087988,94100.06733,6087.831192396794,22516.96579787385,94.33969536974224,3.7868565512104633,2114.5161627916605,1769.4793779339775,8729.340336,25.828567,-88.31056334,5.882606580522159,27.910634,-56.59473522,7.374976175100443,449.9105017167482,246.1764218441998,1885.436211216928,449.9799258187034,635.0417590338036,15.703536337556384,2.4728352292058444,90.02876300000003,1408.3327174867609,449.9465551075912,3.130000000000001
02_MNTRR_RR_V1_an2,02_MNTRR_RR_V1,7.6,29,190,755,0.03784,2,FALSE,18.44,19.23,22.49,23.15,476,497,583,600,2,STABLE,MNTRR,R,L,0.4382809774509028,0.2807529428372427,1.590311919090095,1.1922892022338625,0.8999656461564979,3.247637448977328,0.1683867731032164,0.1055281069466785,0.6291009457948554,0.2140568978575423,0.1678525813365286,0.8677678260917753,9.555570141903727,3.855012108282417,19.889304320227463,16.160111111111178,23.54327777777777,0.2319283212651696,0.1379512777119967,11.175823404116226,5.552641698228197,32.785333333333256,27.23900000000004,0.2290302204185409,0.1425025631416696,-0.11100595,0.1576589835729286,0.4546874381271461,0.7949646807019599,0.001043202,0.000603342,0.002841796,1.4522920284478343e-06,0.017984077,0.014027766,0.064502257,90556.89233979916,5137.808042801328,25098.5367,94.10075587903684,4.384048742417208,2280.769381251362,1891.978981065476,9725.105887147482,38.385962000000006,-92.83559924,9.340165976046064,26.677125,-59.07848097,6.923056668139684,441.2956769,240.1171156089784,1570.8522830258528,441.3069839662939,635.0257974876055,11.65359621663114,1.8351374483898184,80.87349000000006,1438.6427672570337,441.3014623487836,3.259999999999998
02_MNTRR_RR_V1_an3,02_MNTRR_RR_V1,7.6,29,190,755,0.03784,3,TRUE,26.37,27.12,,29,685,705,,755,2,STABLE,MNTRR,R,L,0.3868517130476248,0.1789961819130649,0.9684182980509948,1.6735718844566925,1.2190656427745283,5.046227303639816,0.166440391,0.094225323,0.533954118,0.2606113863559443,0.1826867124342327,1.0040861516821966,9.361980839,3.628877802087899,16.984427399706554,13.454333333332896,19.483277777777715,0.2832042230357219,0.1915888155958096,3.4057478953730245,2.909698156389354,14.168000000000006,9.755666666666656,0.1899853521111911,0.1092526947189764,-0.17755129,0.092894348,0.3831745807543776,0.3838000337323707,0.001109849,0.000580297,0.002394841,1.568508616776298e-06,0.018078678,0.011696845,0.050266637,89788.66122,2301.642107338252,9203.562613789009,96.10458703770924,3.913798236759162,1968.3174182627613,1369.4047802216282,6611.880555008451,34.355244000000006,-67.71003408,8.067640747114808,25.96257,-60.20653474,7.364840173705429,456.9364473855979,246.08504072542428,1464.1114140343298,456.8979929063877,632.2721756827648,21.88331201583957,3.461058838,121.76704499999994,858.9292769356065,456.8772749657484,1.879999999999999
02_MNTRR_RR_V2_an1,02_MNTRR_RR_V2,7.61,29.25,194,768,0.03766,1,FALSE,10.84,11.55,15.11,15.63,279,298,393,406,2,STABLE,MNTRR,R,L,0.7228003379054811,0.5049332156717142,2.6931212375235125,1.111733061136016,0.9693907072561322,4.083912829627951,0.2163695825198601,0.1408138304437813,1.271609216701423,0.2155298475846476,0.1705717297303093,1.0823691606841104,22.15754703837548,8.305344538989067,39.42341470077268,30.336222222222545,56.38633333333328,0.5049059819272066,0.2434169194985482,6.038974900209296,13.561167452442987,20.59766666666667,51.57033333333334,0.3673569149721826,0.1922077791827482,0.004693378,0.172648875,0.3830338160797896,0.763258206,0.000877496,0.000628667,0.002393961,1.1652211651062178e-06,0.015979836,0.013589708,0.06416981,95964.23434591806,4261.382707344813,18523.689907490727,98.31347682737544,3.0516465074665224,2128.425590001056,1710.2437958897792,9123.154873,68.494063,-37.63478341,16.703091252869562,52.864237,-59.94127956,14.695169462824074,440.4380481417693,251.5427670885216,2190.9016634284267,440.4688939122345,634.8389465630705,19.559639678460165,3.081039653,152.89592700000003,1568.131063927787,440.48625391229984,3.5599999999999987
02_MNTRR_RR_V2_an2,02_MNTRR_RR_V2,7.61,29.25,194,768,0.03766,2,FALSE,18.7,19.58,22.9,23.6,488,511,599,618,2,STABLE,MNTRR,R,L,0.3273601808133303,0.236054135,1.252828400061302,1.0139743966474124,0.7626908149480918,3.113389631896333,0.1437027446970211,0.1038958468287266,0.73841858,0.2034242000550715,0.1749569721074898,1.102432764389491,8.074516646110553,3.594082005170514,19.86763502676207,12.000666666666577,25.63550000000004,0.2014859661106771,0.1067433964913232,6.875377292683663,5.173348089943375,29.37533333,21.19566666666668,0.2097531124377345,0.1210795209000921,-0.133335588,0.1521903298573474,0.4165686923428311,0.6965417526456239,0.00111419,0.000598173,0.002603554,1.5992295153018257e-06,0.018801706,0.013677154,0.059976033,89331.38716723914,5439.834414454681,26164.751402319045,90.48451697584538,4.302848269810964,2685.5417051924105,2149.356405,9053.027591,29.606081,-54.17251588,7.722669948631411,30.931891,-56.86015455,7.347124784489821,430.67586917742113,235.7943277961361,1491.1186522495036,430.7034676614386,634.4330477804266,10.755610271403372,1.695310531037441,70.19138300000009,1429.8983415024247,430.6922715368749,3.3200000000000003
02_MNTRR_RR_V2_an3,02_MNTRR_RR_V2,7.61,29.25,194,768,0.03766,3,TRUE,26.57,27.17,,29.25,697,713,,768,2,STABLE,MNTRR,R,L,0.6141717882484432,0.3912424654402502,2.033331256829564,1.371466722541668,0.7969103139151795,3.851293808579125,0.2484502484659471,0.1635780613762203,0.9360416657392208,0.2154933090172397,0.1260191114751819,0.6738093202087598,10.535945991402771,3.160533597148125,18.623227001082338,12.92788889,19.148888888888905,0.2690054760051105,0.139923144,4.513999939296534,4.977392611810512,21.32933333333324,18.63366666666664,0.3197236380130185,0.1685098145267334,-0.180585461,0.086926895,0.3897747605611757,0.4409341509822037,0.001140079,0.000518902,0.002436092,1.569038825423006e-06,0.017687546,0.012731168,0.055489693,88652.10389999466,3341.106283663546,13622.11308128698,93.34078177337086,5.842622574526794,2109.413112767795,1522.028257435818,6252.632002205675,42.531695,-46.94317795,10.056933620358713,51.663956000000006,-57.86932239,14.920637136523046,449.5894967062044,240.08047289345907,1533.075940093714,449.5732488268447,634.6779870444534,18.50704898427108,2.915974614221941,110.780715,935.1821523126832,449.6068039964827,2.0799999999999983
02_MNTRR_RR_V3_an1,02_MNTRR_RR_V3,7.54,29.04,191,757,0.03797,1,FALSE,11.01,11.61,14.73,15.41,282,298,380,398,2,STABLE,MNTRR,R,L,0.3987586501005301,0.3424556730000354,2.024230224060485,1.3698495676786275,1.3656530580610675,5.432526115906002,0.155206467,0.1075346351592011,0.6960811734273378,0.2182820971636446,0.1741122089434916,1.158776941434334,11.132117198107544,3.928852985744975,20.52014337302546,19.739777777777704,15.551000000000016,0.2606715594401396,0.194675607,8.528102767676964,2.4842905147685004,34.48666666666668,13.607,0.208670717,0.1449604483344953,0.044594518,0.2164383501155853,0.5397823316578177,0.9199413531957412,0.001171262,0.000731937,0.00337364,1.907587126443551e-06,0.016632881,0.011134689,0.048133606,94896.62665625082,7134.376827532654,26225.97820112841,93.36323614657034,3.2721242444203225,2309.989742681909,1911.0815632156189,11886.461274745045,41.194753,-31.9267999,10.955547688397788,32.916127,-38.14107725,8.195225533702212,433.9768388691589,237.0482184648833,1569.9681650656776,434.0028678655574,634.4312420865152,15.750011146403406,2.4825402820020064,104.06684899999992,1354.0928118344953,434.0041063572099,3.120000000000001
02_MNTRR_RR_V3_an2,02_MNTRR_RR_V3,7.54,29.04,191,757,0.03797,2,FALSE,18.49,19.02,22.69,23.33,479,493,590,606,2,STABLE,MNTRR,R,L,0.4318587618154054,0.3435323006125459,1.891799407971225,0.9132336707087468,1.0412207006944054,4.461162292,0.1715742811635428,0.1333831474826347,0.7538368523759417,0.1839909128667833,0.1714971216466553,1.0673677904077663,7.956491092833037,4.939466322157986,28.85656771099201,16.60900000000015,30.717500000000143,0.2268410569054239,0.1715600807428186,4.343235709280637,4.868671643769532,21.680333333333465,25.067999999999984,0.17886377,0.161087195,-0.129185996,0.1238217494135458,0.3426759438848504,0.5761269637544337,0.001007905,0.000484709,0.002141725,1.2508143481608686e-06,0.014182694,0.009992862,0.048866337,90719.21854,4124.941561750539,21364.14131466922,92.23968244853808,4.758500054992917,2879.7807840324085,2004.6918332510024,10858.868652428791,42.757243,-44.8450271,8.0922375,24.9216,-33.86130587,5.494638656934288,428.7490029956004,231.15837075455013,1609.5406920609007,428.7791929881557,635.6801636,13.535146654583944,2.129238480232972,120.85151699999994,1573.5719449577805,428.7661975361798,3.6700000000000017
02_MNTRR_RR_V3_an3,02_MNTRR_RR_V3,7.54,29.04,191,757,0.03797,3,TRUE,26.54,27.07,,29.04,691,705,,757,2,STABLE,MNTRR,R,L,0.4492154332351761,0.4256909415042322,2.5335723790726954,1.2815386415085537,1.414562415091464,7.232766690554883,0.1931286703892059,0.1736739956332148,1.1627424478361683,0.2375552642693113,0.2140471826480741,1.3934593643161153,10.643033006996134,3.766916078639599,19.23235300911322,15.72733333333315,29.513888888888857,0.2844101379815074,0.1537015957736817,5.211966159781262,8.996761786,16.649000000000115,24.899999999999977,0.3113959595595312,0.1098157146377953,-0.205162586,0.092648117,0.4364488094824893,0.4293453693817677,0.001282266,0.000579051,0.002727805,1.9795062597507014e-06,0.014565752,0.012889575,0.048254532,86817.92499283112,2417.9756861498645,9607.324851725338,89.78684964,4.367837580703941,1983.137828094629,1573.9776773023862,7151.692969418858,48.69139,-29.96528741,10.898563660078027,36.722537,-42.06179619,12.433679311638723,437.2549654754049,236.61020514961305,1911.205230856472,437.2746164413193,633.0561563369979,19.13870780191335,3.0232243396311187,122.68257100000004,861.4132726372752,437.26562062805874,1.9699999999999989
03_MNTRL_RR_V1_an1,03_MNTRL_RR_V1,7.89,29.25,201,766,0.03777,1,FALSE,10.4,10.99,14.3,14.89,267,283,370,386,3,STABLE,MNTRL,L,R,0.4898503879067589,0.3367001397780984,2.138249050040656,0.7487743518341474,0.6418940205212349,3.4888923743790268,0.1745888501170086,0.1214182280383475,1.1545475304204127,0.2049164484062024,0.1726172587404135,1.5632309490282632,7.235367342896064,2.699543731703461,15.583815184996372,13.348888888888837,19.90388889,0.2658281266647737,0.1301747765462617,6.535665675005655,7.903371898169885,20.00066666666669,30.048333333333403,0.2264794775814244,0.1313877313025798,-0.046673298,0.1490050446755387,0.4116532909472988,0.7934774403691369,0.000760438,0.000611648,0.002572833,9.523789078566056e-07,0.015897546,0.012032658,0.051883625,97033.52822118202,4932.264747923463,25055.164553589188,98.20585431500162,4.739126559663407,3448.454481,3153.976068288421,13195.167974293174,45.61955,-54.9819938,10.57611403009384,30.403002,42.20524595872137,7.422364084478791,379.0261498,209.6546015629519,1437.0623133371994,379.13318854303714,748.4918023523786,20.546305377500182,2.745027442241417,101.01509099999998,1254.7668630830665,379.0836444359716,3.3100000000000005
03_MNTRL_RR_V1_an2,03_MNTRL_RR_V1,7.89,29.25,201,766,0.03777,2,FALSE,18.2,18.69,22.24,22.75,473,486,580,594,3,STABLE,MNTRL,L,R,0.8264682562960098,0.6473723672255999,3.914115481178313,0.9146601591604988,0.6193898346249368,2.982635747,0.2628964439754962,0.2298373162165296,1.7802193685049268,0.2114235382182627,0.1415781245655673,0.8462233747658091,18.36665866663917,4.547868416,26.93225962585612,42.97155556,44.17322222222219,0.4267349566912472,0.2517968184739053,11.36907803963784,12.213645359840903,46.98166666666668,40.44433333333336,0.3815725139439203,0.2664174630335658,-0.168086093,0.1419288493439272,0.5178643279306808,0.8615768707047778,0.00122233,0.000629608,0.003236652,1.8904973844627184e-06,0.019247639,0.014653285,0.075567879,89290.99513,4313.557307962218,23105.92046450352,92.51854673,3.861154199500005,2407.968445282768,1736.689229793424,7555.142220068519,153.784294,-56.96967654,29.11738348316154,114.634885,61.13024830438864,24.746783648098976,436.5041358731024,272.19330954144044,3102.877772302865,436.5632286391667,749.1740276167566,28.22793571234507,3.767874308475786,277.71472900000003,1549.479171305988,436.4730060016871,3.549999999999997
